Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Afghanistan,AFG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.83227780288267,1.41411799339429,11.2297148272859,5.35740324748592,13.8263195471281,3.92498381999467,21.3905283926492,14.3624414710737,0.426354776777345,12.7522870926697,5.60074465863221,2.72454336219565,1.45131466066431,2.26031420279821,2.6470032027451,1.18922812944517,3.91160341625552,-2.35110067203466,-20.7388393676343,-6.24017199240269,2.26694373649188
Afghanistan,AFG,loggdppc,(loggdppc),3.25909867290263,3.24966743736457,3.28060449607042,3.28549517504584,3.33351842199412,3.3407423381463,3.40909110890888,3.45462934483982,3.44044504983206,3.47499076605123,3.48381257691683,3.47971096739649,3.47241883580031,3.47111346691471,3.47026328754075,3.46275608520222,3.46645909415452,3.44243049580674,3.33125852058889,3.29704013773927,3.29750064867806
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.33326426009945,5.26626173860785,5.13082193056189,6.0189812403864,6.50009261158209,6.90706230713707,2.69075152362146,2.97315442681247,2.46351683915714,0.984129880204108,1.7072283175406,2.24022695382642,2.2277040745779,3.90893551362245,3.28317593330073,3.67141928098908,2.06257790176122,-3.31375636888916,8.96957619074095,4.8268006234359,4.01541716935742
Albania,ALB,loggdppc,(loggdppc),3.90446026482856,3.92856451809491,3.95251725414429,3.98064089354604,4.01127292383327,4.04361184772008,4.05806986455218,4.07294998836396,4.08468757380844,4.09564245914058,4.10969607074338,4.12601963678287,4.14228992920301,4.16564457384247,4.18637597986484,4.20873662179821,4.22430491459926,4.21637144322426,4.26037839357424,4.28755256894124,4.31135191754515
Algeria,DZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.50000000062043,4.49999999976698,5.39999999969525,2.89999999905852,3.10000000128674,2.49999999929371,1.19999999969519,4.80000000093564,2.99999999941909,2.40000000034432,2.60000000061164,4.09999999866501,3.20000000089023,3.90000000017621,1.49999999895587,1.40000000088281,0.899999999219148,-4.99999999908597,3.79999999900707,3.60000000094915,4.10000000005964
Algeria,DZA,loggdppc,(loggdppc),4.10840201234621,4.12145363908218,4.13793918038811,4.14366088878769,4.14967086788035,4.15249555478829,4.14935548349257,4.16126079707825,4.16559933750005,4.16724463939022,4.16962128778756,4.1782216809965,4.1829712068787,4.19065900137302,4.18830017710567,4.18592234656513,4.18182070106723,4.1521095662944,4.16127410869283,4.16973908262005,4.18067984202593
American Samoa,ASM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.965517241379317,0.409836065573771,-0.408163265306129,-4.09836065573771,1.85185185185186,-2.65734265734265,-4.16666666666666,0.299850074962521,0,-4.33482810164425,-2.5,1.76282051282051,3.14960629921259,-1.67938931297709,-6.98757763975155,2.6711185308848,-0.487804878048777,4.41176470588236,-0.782472613458523,1.73501577287065,..
American Samoa,ASM,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.69420371612468,8.13567633837351,5.39779598500422,4.80868869916921,1.55318814103222,-5.55918636850581,-5.30284654348291,-1.97495799965345,-0.00806975341139093,-4.97444371853503,-3.54759651549344,2.50446552114518,1.43414039522716,3.70967806978986,0.346071889630295,1.58876549046354,2.01554763848308,-11.1839399355384,8.28677879049404,9.56461225648184,2.58355480961319
Andorra,AND,loggdppc,(loggdppc),4.80384068112748,4.80857207614537,4.81367974675313,4.82210459007352,4.81646745120769,4.78312862373037,4.75742617695827,4.76555723130606,4.78154331710407,4.76471498385194,4.75839829331039,4.77763880254448,4.79312764469594,4.80890481160663,4.80098951103112,4.7996754375292,4.80082632390638,4.74420290892508,4.77329047329788,4.80559180925438,4.81044286719885
Angola,AGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.48731240097521,11.4198633904585,14.1547775343954,11.8418178757044,13.0026889457975,10.7866360496581,1.99558909788963,5.29366572819954,3.59386960240222,8.50312283866612,4.88306129688392,4.65572356315585,0.763177710914789,-1.70053036291208,-0.149396225571834,-0.59441122698307,-0.204680245744115,-4.04244724639663,2.10275251923413,4.21600258475137,1.26330814020108
